,School Number,Cluster,County,School
1059,6786,1,NORTHUMBERLAND,LINE MOUNTAIN ELEMENTARY
1471,6234,1,CENTRE,PARK FOREST MS
1177,7657,1,BUCKS,MAUREEN M WELCH EL SCH
1479,1901,1,DELAWARE,PAXON HOLLOW MS
1478,5253,1,MONTGOMERY,PAUL V FLY EL SCH
1589,3549,1,NORTHUMBERLAND,PRIESTLEY SCH
1137,1340,1,CENTRE,MARION-WALKER EL SCH
742,4726,1,PHILADELPHIA,GREENBERG JOSEPH SCH
756,1097,1,BUCKS,GUTH SCHOOL
1475,8081,1,JEFFERSON,PARKVIEW EL SCH
1184,519,1,ALLEGHENY,MCCLELLAN EL SCH
763,7489,1,BUTLER,HAINE MS
764,5038,1,DAUPHIN,HALIFAX AREA EL SCH
2236,8048,1,LEHIGH,ZEPHYR EL SCH
766,3271,1,MONTGOMERY,HALLOWELL EL SCH
1474,1912,1,DELAWARE,PARKSIDE EL SCH
1183,3648,1,PHILADELPHIA,MCCALL GEN GEORGE A
741,7748,1,PHILADELPHIA,GREEN WOODS CS
737,6957,1,WESTMORELAND,GREATER LATROBE JHS
1142,7264,1,MONTGOMERY,MARLBOROUGH EL SCH
1539,1425,1,CHESTER,PHOENIXVILLE MS
1554,351,1,ALLEGHENY,PITTSBURGH MONTESSORI
1144,7929,1,BUTLER,MARS AREA CENTENNIAL SCHOOL
697,7695,1,CHESTER,GENERAL WAYNE EL SCH
672,2755,1,LEBANON,FREDERICKSBURG EL SCH
1535,1555,1,CLEARFIELD,PHILIPSBURG EL SCH
1155,6297,1,LANCASTER,MARTIN MEYLIN MS
670,5216,1,CHESTER,FRED S ENGLE MS
1091,1065,1,BUCKS,LOWER SOUTHAMPTON ES
700,6841,1,LEHIGH,GEORGE D STECKEL EL SCH
1557,8107,1,ALLEGHENY,PITTSBURGH SCIENCE & TECH ACAD
1090,3334,1,MONTGOMERY,LOWER POTTSGROVE EL
1561,3511,1,NORTHAMPTON,PLAINFIELD EL SCH
1562,6229,1,CENTRE,PLEASANT GAP EL SCH
669,203,1,ALLEGHENY,FRED L AIKEN EL SCH
704,10,1,ADAMS,GETTYSBURG AREA MS
1109,1663,1,VENANGO,MAIN STREET EL SCHOOL
1108,791,1,BERKS,MAIER EL SCH
687,1724,1,CUMBERLAND,G B LUHRS UNIV EL SCH
1145,5363,1,BUTLER,MARS AREA MS
682,5113,1,LANCASTER,FRITZ EL SCH
1153,2628,1,LANCASTER,MARTIC EL SCH
1097,6803,1,MERCER,LUTHER W LOW EL SCH
1154,5238,1,LANCASTER,MARTICVILLE MS
1541,761,1,BERKS,PINE FORGE EL SCH
680,4613,1,YORK,FRIENDSHIP EL SCH
677,8346,1,ARMSTRONG,FREEPORT AREA MS
1548,8106,1,ALLEGHENY,PITTSBURGH CAPA 6-12
1106,3954,1,SCHUYLKILL,MAHANTONGO EL SCH
691,7313,1,DELAWARE,GARNET VALLEY MS
1107,1311,1,CARBON,MAHONING EL SCH
1547,314,1,ALLEGHENY,PINE-RICHLAND MS
689,7209,1,LANCASTER,GARDEN SPOT MS
1489,7139,1,CAMBRIA,PENN CAMBRIA INTER
665,6195,1,BLAIR,FRANKSTOWN EL SCH
1525,8165,1,LAWRENCE,PERRY LOWER INTRMD SCH
728,1928,1,DELAWARE,GRACE PARK EL SCH
1506,5223,1,DELAWARE,PENNELL EL SCH
657,3803,1,PHILADELPHIA,FRANK ANNE SCH
1078,1775,1,DAUPHIN,LONDONDERRY EL SCH
731,6927,1,WESTMORELAND,GRANDVIEW INTRMD SCH
1501,6613,1,CLEARFIELD,PENN-GRAMPIAN EL
1508,3323,1,MONTGOMERY,PENNFIELD MS
1494,1101,1,BUCKS,PENN VALLEY EL SCH
1103,2804,1,LEHIGH,MACUNGIE EL SCH
655,7413,1,ELK,FRANCIS S GRANDINETTI ES
654,6593,1,LEHIGH,FRANCIS H SHECKLER EL SCH
1579,1331,1,CENTRE,PORT MATILDA EL SCH
1580,7984,1,CAMBRIA,PORTAGE AREA EL SCHOOL
1072,4593,1,YORK,LOCUST GROVE EL SCH
1492,4492,1,WESTMORELAND,PENN MS
1529,7587,1,PHILADELPHIA,PHILADELPHIA ACAD CS
1081,1899,1,DELAWARE,LOOMIS EL SCH
1509,7957,1,BUCKS,PENNRIDGE NORTH MS
1523,7794,1,MONTGOMERY,PERKIOMEN VALLEY MS-WEST
1522,3326,1,MONTGOMERY,PERKIOMEN VALLEY MS - EAST
664,8176,1,ADAMS,FRANKLIN TWP EL SCH
1520,2634,1,LANCASTER,PEQUEA EL SCH
1563,4867,1,ALLEGHENY,PLEASANT HILLS MS
1565,7434,1,MONROE,PLEASANT VALLEY ELEM
1082,786,1,BERKS,LORANE EL SCH
661,7602,1,WESTMORELAND,FRANKLIN REGIONAL MS
1516,3267,1,MONTGOMERY,PENNYPACK EL SCH
1569,6168,1,VENANGO,PLEASANTVILLE EL  SCHOOL
1085,7414,1,DAUPHIN,LOWER DAUPHIN MS
1515,1116,1,BUCKS,PENNWOOD MS
1111,1109,1,BUCKS,MAKEFIELD EL SCH
1512,6847,1,CENTRE,PENNS VALLEY AREA ELEM/ INTRMD
1568,5362,1,YORK,PLEASANT VIEW EL SCH
1089,8055,1,NORTHAMPTON,LOWER NAZARETH EL SCH
1431,1413,1,CHESTER,OCTORARA AREA EL
1047,2756,1,LEBANON,LICKDALE EL SCH
1334,2688,1,LAWRENCE,NESHANNOCK MEMORIAL
1333,2689,1,LAWRENCE,NESHANNOCK JSHS
891,908,1,BLAIR,IRVING EL SCH
1332,6349,1,COLUMBIA,NESCOPECK EL SCH
894,3204,1,MONROE,J M HILL EL SCH
1330,7327,1,ALLEGHENY,NEIL ARMSTRONG MS
1329,1122,1,BUCKS,NEIDIG EL SCH
1239,8096,1,BERKS,MIFFLIN PARK EL SCH
1336,4920,1,PERRY,NEW BLOOMFIELD EL SCH
1325,3494,1,NORTHAMPTON,NAZARETH AREA MS
900,3058,1,LYCOMING,JACKSON EL SCH
1324,8053,1,NORTHAMPTON,NAZARETH AREA INTERMEDIATE SCH
902,6731,1,BERKS,JACKSONWALD EL SCH
1244,6781,1,BUCKS,MILFORD MS
981,1788,1,DAUPHIN,KUNKEL EL SCH
980,3275,1,MONTGOMERY,KULP EL SCH
1321,4589,1,YORK,N HOPEWELL-WINTERSTO
905,7925,1,CUMBERLAND,JAMES BURD ELEM SCHOOL
1241,7863,1,UNION,MIFFLINBURG AREA INTRMD SCHOOL
906,5126,1,ADAMS,JAMES GETTYS EL SCH
887,6853,1,CUMBERLAND,IRON FORGE EDUC CTR
886,3147,1,MERCER,IONTA  EL SCH
869,8355,1,MONROE,Hamilton TWP EL SCH
1351,6267,1,ADAMS,NEW OXFORD EL SCH
1003,8246,1,LANCASTER,LANDIS RUN INTERMEDIATE SCHOOL
1223,6208,1,SOMERSET,MEYERSDALE AREA EL
872,671,1,BEAVER,INDEPENDENCE ELEM SCH
873,61,1,ALLEGHENY,INDEPENDENCE MS
1349,7561,1,BUCKS,NEW HOPE-SOLEBURY MS
1348,4707,1,LANCASTER,NEW HOLLAND EL SCH
989,4524,1,WYOMING,LACKAWANNA TRAIL EL
1001,7011,1,CUMBERLAND,LAMBERTON MS
636,6899,1,CAMBRIA,FOREST HILLS EL SCH
998,7446,1,WAYNE,LAKESIDE ELEMENTARY SCHOOL
1233,1697,1,CUMBERLAND,MIDDLESEX EL SCH
1343,526,1,ALLEGHENY,NEW EMERSON EL SCH
879,4722,1,MONTGOMERY,INDIAN VALLEY MS
880,2324,1,INDIANA,INDIANA AREA JHS
882,3379,1,MONTGOMERY,INGLEWOOD EL SCH
1337,6720,1,BEAVER,NEW BRIGHTON AREA EL
1347,755,1,BERKS,NEW HANOVER-UPPER FR
907,4954,1,ERIE,JAMES S WILSON MS
908,5225,1,ERIE,JAMES W PARKER MS
1320,204,1,ALLEGHENY,MYRTLE AVE SCH
1257,6863,1,NORTHUMBERLAND,MILTON AREA MS
932,7420,1,LANCASTER,JOHN R BONFIELD EL SCH
1298,7951,1,CUMBERLAND,MOUNT ROCK ELEM
935,2757,1,LEBANON,JONESTOWN EL SCH
1296,7426,1,CENTRE,MOUNT NITTANY MS
937,1069,1,BUCKS,JOSEPH E FERDERBAR ES
1295,1358,1,CENTRE,MOUNT NITTANY EL SCH
939,930,1,BLAIR,JUNIATA GAP EL SCH
968,7191,1,WESTMORELAND,KISKI AREA EAST PRIMARY
1288,8098,1,LACKAWANNA,MOSCOW EL SCH
1270,7034,1,NORTHUMBERLAND,MONTANDON EL SCH
1272,7273,1,LUZERNE,MONTGOMERY AVENUE EL
947,6639,1,MONTGOMERY,KEITH VALLEY MS
1280,68,1,ALLEGHENY,MOORE SCH
1276,8253,1,ALLEGHENY,MOON AREA LOWER MS
951,2875,1,LUZERNE,KENNEDY EL CTR
952,6834,1,CHESTER,KENNETT MS
1278,3500,1,NORTHAMPTON,MOORE  ELEM SCHOOL
1263,7108,1,LAWRENCE,MOHAWK EL SCH
929,2661,1,LANCASTER,JOHN BECK EL SCH
926,4244,1,WASHINGTON,JOE WALKER EL SCH
971,4516,1,WESTMORELAND,KISKI AREA SOUTH PRIMARY
1319,3252,1,MONTGOMERY,MYERS EL SCH
1316,7212,1,MONTGOMERY,MURRAY AVENUE SCH
979,6285,1,YORK,KREUTZ CREEK EL SCH
1310,7375,1,YORK,MT WOLF EARLY LC
1309,142,1,ALLEGHENY,MT VERNON EL SCH
1245,6992,1,WYOMING,MILL CITY EL SCH
977,7460,1,BUTLER,KNOCH MS
976,3309,1,MONTGOMERY,KNAPP EL SCH
1305,2238,1,FRANKLIN,MOWREY EL SCH
1250,3455,1,NORTHAMPTON,MILLER HEIGHTS EL SCH
1304,2576,1,LANCASTER,MOUNTVILLE EL SCH
1303,1334,1,CENTRE,MOUNTAINTOP AREA EL
920,8049,1,MONTGOMERY,JENKINTOWN MIDDLE/HIGH SCH
921,7227,1,PHILADELPHIA,JENKS ABRAM SCH
1301,4380,1,WESTMORELAND,MOUNTAIN VIEW EL SCH
974,2046,1,ERIE,KLEIN EL SCH
924,5243,1,LYCOMING,JERSEY SHORE AREA EL
973,4823,1,LANCASTER,KISSEL HILL EL SCH
972,8277,1,WESTMORELAND,KISKI AREA UPPER EL SCH
868,1666,1,VENANGO,HYDETOWN EL  SCHOOL
1360,2407,1,LACKAWANNA,NEWTON-RANSOM SCH
1362,6453,1,BUCKS,NEWTOWN MIDDLE SCHOOL
1363,1676,1,CUMBERLAND,NEWVILLE EL SCH
1424,7355,1,CUMBERLAND,OAK FLAT EL SCH
1423,1774,1,DAUPHIN,NYE EL SCH
811,3133,1,MERCER,HEMPFIELD EL SCH
812,6367,1,LYCOMING,HEPBURN-LYCOMING EL
1419,4482,1,WESTMORELAND,NORWIN MS
814,7073,1,MONTGOMERY,HEREFORD EL SCH
815,7163,1,WESTMORELAND,HERITAGE EL SCH
1205,1138,1,BUTLER,MCQUISTION EL SCH
1425,3280,1,MONTGOMERY,OAK PARK EL SCH
1418,4455,1,WESTMORELAND,NORVELT EL SCH
1416,6146,1,ERIE,NORTHWESTERN MS
818,1749,1,DAUPHIN,HERSHEY PRIMARY ELEMENTARY SCH
1415,7353,1,LEHIGH,NORTHWESTERN LEHIGH MS
1031,4557,1,YORK,LEIB EL SCH
1030,2922,1,LUZERNE,LEHMAN-JACKSON EL SCH
820,5231,1,JEFFERSON,HICKORY GROVE EL SCH
821,3150,1,MERCER,HICKORY HS
1210,6993,1,WYOMING,MEHOOPANY EL SCH
1207,1715,1,CUMBERLAND,MECHANICSBURG MIDDLE SCHOOL
805,4537,1,YORK,HAYSHIRE EL SCH
1427,3567,1,NORTHUMBERLAND,OAKLYN SCH
1430,5105,1,ALLEGHENY,OBLOCK JHS
1455,5010,1,CHESTER,OWEN J ROBERTS MS
1454,783,1,BERKS,OWATIN CREEK EL SCH
1046,4833,1,MONTOUR,LIBERTY-VALLEY EL SCH
1453,3232,1,MONTGOMERY,OVERLOOK SCH
1196,2039,1,ERIE,MCKEAN EL SCH
789,7195,1,CLEARFIELD,HARMONY AREA EL SCH
1449,3876,1,POTTER,OSWAYO VALLEY EL SCH
1446,5272,1,YORK,ORENDORF EL SCH
1197,5366,1,ALLEGHENY,MCKEE EL SCH
1039,914,1,BLAIR,LEWIS M. MYERS EL.
1445,7604,1,LEHIGH,OREFIELD MIDDLE SCHOOL
794,6185,1,WESTMORELAND,HARRISON PARK EL SCH
796,7268,1,WESTMORELAND,HARROLD MS
1439,7378,1,BERKS,OLEY VALLEY EL SCH
798,6900,1,COLUMBIA,HARTMAN EL CTR
799,8166,1,LAWRENCE,HARTMAN INTRMDT SCH
1436,1532,1,CLEARFIELD,OKLAHOMA EL SCH
1037,2627,1,LANCASTER,LETORT EL SCH
1277,8254,1,ALLEGHENY,MOON AREA UPPER MS
1026,7681,1,NORTHAMPTON,LEHIGH VALLEY ACADEMY REG CS
1048,4440,1,WESTMORELAND,LIGONIER VALLEY MS
822,8142,1,ALLEGHENY,HIGHCLIFF ES
1413,5144,1,ERIE,NORTHWESTERN EL SCH
848,2234,1,FRANKLIN,HOOVERVILLE EL SCH
850,8072,1,LEHIGH,HOPEWELL EL SCH
851,672,1,BEAVER,HOPEWELL ELEM SCH
1388,7430,1,NORTHAMPTON,NORTHAMPTON BOROUGH ELEM SCH
1385,7764,1,WASHINGTON,NORTH STRABANE INTERM SCHOOL
854,2322,1,INDIANA,HORACE MANN EL SCH
1383,4837,1,SOMERSET,NORTH STAR CENTRAL E
1007,8050,1,YORK,LARRY MACALUSO EL SCH
1389,5209,1,BRADFORD,NORTHEAST BRADFORD E
1379,7555,1,YORK,NORTH SALEM EL SCH
1377,8099,1,LACKAWANNA,NORTH POCONO INTMD SCH
1222,5166,1,WESTMORELAND,METZGAR EL SCH
860,8209,1,LACKAWANNA,HOWARD GARDNER MULTIPLE INTELL
1005,7421,1,LANCASTER,LANDISVILLE MS
1376,6106,1,ALLEGHENY,NORTH HILLS JHS
1004,6294,1,LANCASTER,LANDISVILLE INTRMD CS
1374,7360,1,ERIE,NORTH EAST MS
1370,1489,1,CLARION,NORTH CLARION CO JSH
1378,5233,1,LACKAWANNA,NORTH POCONO MS
1220,3649,1,PHILADELPHIA,MEREDITH WILLIAM M SCH
1009,4386,1,WESTMORELAND,LATROBE EL SCH
846,872,1,BERKS,HONEY BROOK EL CTR
1412,1142,1,BUTLER,NORTHWEST SCH
828,7229,1,PHILADELPHIA,HILL-FREEDMAN
829,1966,1,DELAWARE,HILLCREST EL SCH
830,7758,1,WESTMORELAND,HILLCREST INTERMEDIATE SCHOOL
1406,8162,1,LEBANON,NORTHSIDE EL SCH
1024,3499,1,NORTHAMPTON,LEHIGH  ELEM SCHOOL
1022,1930,1,DELAWARE,LEEDOM EL SCH
836,6844,1,MERCER,HILLVIEW EL SCH
1398,4581,1,YORK,NORTHERN EL SCH
839,8354,1,ALLEGHENY,HOLIDAY PARK EL SCH
840,4680,1,BUCKS,HOLLAND EL SCH
841,6833,1,BUCKS,HOLLAND MIDDLE SCHOOL
1018,4701,1,YORK,LEADERS HEIGHTS EL SCH
1213,1606,1,COLUMBIA,MEMORIAL EL SCH
1394,7167,1,BEDFORD,NORTHERN BEDFORD CO ELM
1215,2139,1,FAYETTE,MENALLEN SCH
1217,3157,1,MERCER,MERCER AREA EL SCH
1011,7001,1,LAWRENCE,LAUREL EL SCH
1219,6282,1,FRANKLIN,MERCERSBURG EL SCH
1414,6449,1,LEHIGH,NORTHWESTERN LEHIGH EL SCH
1346,1400,1,CHESTER,NEW GARDEN EL SCH
1118,1107,1,BUCKS,MANOR EL SCH
633,2246,1,FULTON,FORBES ROAD JSHS
274,1202,1,CAMBRIA,CENTRAL CAMBRIA MS
1950,1042,1,BUCKS,TAMANEND MS
276,5390,1,COLUMBIA,CENTRAL COLUMBIA MS
2172,1113,1,BUCKS,WILLIAM PENN MS
1946,2389,1,CLEARFIELD,SYKESVILLE EL SCH
281,4681,1,BUCKS,CENTRAL MIDDLE SCHOOL
1944,7739,1,MONROE,SWIFTWATER EL CTR
1939,6608,1,PERRY,SUSQUENITA EL SCH
286,1347,1,CENTRE,CENTRE HALL-POTTER EL SCH
273,5055,1,LANCASTER,CENTERVILLE MS
1932,5330,1,FRANKLIN,SUMMITVIEW EL SCH
1924,6896,1,BUCKS,STRUBLE EL SCH
1919,4965,1,BUCKS,STRAYER MS
293,7258,1,WASHINGTON,CHARLEROI AREA EL CT
67,1911,1,DELAWARE,ASTON EL SCH
297,7308,1,BUCKS,CHARLES H BOEHM MS
1911,7956,1,LANCASTER,STIEGEL ELEM SCHOOL
301,7097,1,BLAIR,CHARLES W LONGER EL
1910,5270,1,WESTMORELAND,STEWARTSVILLE ELEM SCHOOL
303,7415,1,ALLEGHENY,CHARTIERS VALLEY INT
1931,1184,1,BUTLER,SUMMIT EL SCH
271,1148,1,BUTLER,CENTER TWP SCH
270,427,1,ALLEGHENY,CENTER EL SCH
69,6221,1,POTTER,AUSTIN AREA EL SCH
237,7347,1,CAMBRIA,CAMBRIA HEIGHTS EL SCH
1983,7111,1,WESTMORELAND,TRAFFORD EL SCH
1982,2059,1,ERIE,TRACY EL SCH
243,7509,1,CUMBERLAND,CAMP HILL MS
244,4559,1,YORK,CANADOCHLY EL SCH
1979,1319,1,CARBON,TOWAMENSING EL SCH
246,7217,1,WASHINGTON,CANONSBURG MS
247,5303,1,BRADFORD,CANTON AREA EL SCH
1978,1123,1,BUCKS,TOHICKON VALLEY EL SCH
1976,8046,1,BEAVER,TODD LANE EL SCH
1975,3214,1,MONROE,TOBYHANNA EL CTR
76,1365,1,CHESTER,AVON GROVE INTRMD SCH
255,77,1,ALLEGHENY,CARNEGIE EL SCH
74,3031,1,LYCOMING,AVIS EL SCH
1968,7992,1,BERKS,TILDEN EL CENTER
258,5108,1,ALLEGHENY,CARSON MS
1966,2393,1,JUNIATA,THOMPSONTOWN-DELAWAR
73,7098,1,WASHINGTON,AVELLA EL CENTER
267,7216,1,WASHINGTON,CECIL INTERMEDIATE SCHOOL
2171,6634,1,NORTHAMPTON,WILLIAM PENN EL SCH
1955,2874,1,LUZERNE,TENTH STREET EL SCH
1909,4600,1,YORK,STEWARTSTOWN EL SCH
1984,6189,1,WESTMORELAND,TRAFFORD MS
1907,4336,1,WESTMORELAND,STEWART EL.
307,3250,1,MONTGOMERY,CHELTENHAM EL SCH
1870,7644,1,YORK,SPRING FORGE INTERMED SCH
1867,7458,1,MONTGOMERY,SPRING CITY EL SCH
353,1910,1,DELAWARE,COEBOURN EL SCH
1866,1695,1,CUMBERLAND,SPORTING HILL EL SCH
355,3263,1,MONTGOMERY,COLE MANOR EL SCH
357,6022,1,ALLEGHENY,COLFAX EL SCH
57,1959,1,DELAWARE,ARONIMINK EL SCH
361,5077,1,MONTGOMERY,COLONIAL MS
1860,8102,1,WESTMORELAND,SOUTHMORELAND MS
1871,3452,1,NORTHAMPTON,SPRING GARDEN EL SCH
1858,4808,1,LEHIGH,SOUTHERN LEHIGH MS
1853,6692,1,YORK,SOUTHERN EL SCH
1849,6697,1,ELK,SOUTH ST MARYS STREE
1845,6906,1,ALLEGHENY,SOUTH PARK MS
1844,7682,1,ALLEGHENY,SOUTH PARK ELEM CENTER
376,2531,1,LANCASTER,CONESTOGA VALLEY MS
378,6268,1,ADAMS,CONEWAGO TWP EL SCH
379,7822,1,ADAMS,CONEWAGO VALLEY INTRMD SCH
381,6132,1,CRAWFORD,CONNEAUT LAKE-SADSBU
382,6133,1,CRAWFORD,CONNEAUT VALLEY EL SCH
1855,2253,1,FULTON,SOUTHERN FULTON JSHS
2184,8133,1,LEHIGH,WILLOW LANE ES
1874,6725,1,YORK,SPRING GROVE AREA MS
346,7354,1,LANCASTER,CLERMONT EL SCH
311,6392,1,LUZERNE,CHESTER STREET EL SCH
313,4724,1,ERIE,CHESTNUT HILL EL SCH
2181,8057,1,BERKS,WILLOW CREEK EL SCH
321,6683,1,MONROE,CHIPPERFIELD EL SCH
64,5063,1,NORTHAMPTON,ASA PACKER EL SCH
2183,4910,1,MONTGOMERY,WILLOW HILL SCH
324,1088,1,BUCKS,CHURCHVILLE EL SCH
61,3146,1,MERCER,ARTMAN EL SCH
328,528,1,ALLEGHENY,CLARA BARTON EL SCH
329,5217,1,CLARION,CLARION AREA EL SCH
1894,5359,1,WESTMORELAND,STANWOOD EL SCH
331,1480,1,CLARION,CLARION-LIMESTONE AR
332,1479,1,CLARION,CLARION-LIMESTONE EL
333,2146,1,FAYETTE,CLARK EL SCH
335,3915,1,SCHUYLKILL,CLARKE EL CTR
336,7570,1,LACKAWANNA,CLARKS SUMMIT EL SCH
1884,3375,1,MONTGOMERY,SPRINGFIELD TWP MS
1883,3370,1,MONTGOMERY,SPRINGFIELD TWP EL SCH-ERDENHM
1882,2172,1,FAYETTE,SPRINGFIELD EL SCH
1878,3365,1,MONTGOMERY,SPRING-FORD INT. SCH
1875,4618,1,YORK,SPRING GROVE EL SCH
2173,4857,1,LACKAWANNA,WILLIAM PRESCOTT NO 38
2187,4311,1,WAYNE,WILSON EL SCH
235,3436,1,NORTHAMPTON,CALYPSO EL SCH
1989,4629,1,YORK,TRIMMER EL SCH
2088,2035,1,ERIE,WATERFORD EL SCH
2087,6918,1,CLEARFIELD,WASSON AVENUE EL SCH
101,8190,1,LANCASTER,BEAR CREEK SCHOOL
2082,1734,1,YORK,WASHINGTON HEIGHTS E
2080,5336,1,LANCASTER,WARWICK MS
152,7127,1,BEAVER,BLACKHAWK INTERMEDIATE
2078,3575,1,NORTHUMBERLAND,WARRIOR RUN MS
2144,290,1,ALLEGHENY,WEST VIEW EL SCH
157,5079,1,MONTGOMERY,BLAIR MILL EL SCH
142,55,1,ALLEGHENY,BETHEL MEMORIAL EL SCH
158,7418,1,INDIANA,BLAIRSVILLE EL SCH
2072,1071,1,BUCKS,WALTER MILLER ES
2070,1112,1,BUCKS,WALT DISNEY EL SCH
2149,2832,1,LEHIGH,WESTERN SALISBURY EL
163,2552,1,LANCASTER,BLUE BALL EL SCH
2068,7384,1,ERIE,WALNUT CREEK MS
165,4659,1,SCHUYLKILL,BLUE MOUNTAIN EAST EL SCH
166,7419,1,SCHUYLKILL,BLUE MOUNTAIN EL CRESSONA SCH
2065,7169,1,PIKE,WALLENPAUPACK NO INT
168,3887,1,SCHUYLKILL,BLUE MOUNTAIN WEST EL SCH
2074,3047,1,LYCOMING,WARD L MYERS EL SCH
141,6321,1,BERKS,BETHEL EL
2090,7475,1,ERIE,WATTSBURG AREA EL CTR
2094,6865,1,WAYNE,WAYNE HIGHLANDS MS
2123,4399,1,WESTMORELAND,WEST HEMPFIELD EL SCH
115,1692,1,CUMBERLAND,BELLAIRE EL SCH
116,2054,1,ERIE,BELLE VALLEY EL SCH
2121,1817,1,DAUPHIN,WEST HANOVER EL SCH
119,1341,1,CENTRE,BELLEFONTE EL SCH
2115,4850,1,CUMBERLAND,WEST CREEK HILLS EL SCH
2129,4607,1,YORK,WEST MANHEIM EL SCH
2113,4900,1,MONTGOMERY,WEST BROAD STREET EL
123,5211,1,BUCKS,BELMONT HILLS EL SCH
2108,4827,1,LEHIGH,WESCOSVILLE EL SCH
2107,7269,1,WESTMORELAND,WENDOVER MS
108,7545,1,BEDFORD,BEDFORD ELEMENTARY
2132,8003,1,WESTMORELAND,WEST NEWTON EL SCH
132,1978,1,ELK,BENNETTS VALLEY EL SCH
2098,6446,1,CARBON,WEATHERLY AREA EL SCH
134,7987,1,WASHINGTON,BENTWORTH EL CTR
2134,3948,1,SCHUYLKILL,WEST PENN TWP EL SCH
136,6206,1,SOMERSET,BERLIN BROTHERSVALLE EL
137,7645,1,SOMERSET,BERLIN BROTHERSVALLE MS
2138,885,1,BERKS,WEST READING EL CTR
138,7302,1,ADAMS,BERMUDIAN SPRINGS ELEM
2152,2062,1,ERIE,WESTLAKE MS
77,3516,1,NORTHAMPTON,AVONA EL
171,2271,1,GREENE,BOBTOWN EL SCH
173,1843,1,DELAWARE,BOOTHWYN EL SCH
206,2517,1,LANCASTER,BROWNSTOWN EL SCH
2023,6680,1,INDIANA,UNITED EL SCH
2020,2709,1,LAWRENCE,UNION MEMORIAL EL SCH
2017,6795,1,ERIE,UNION CITY EL SCH
2016,7300,1,LEBANON,UNION CANAL EL SCH
214,591,1,ARMSTRONG,BUFFALO TWP EL SCH
2160,3537,1,NORTHUMBERLAND,WHITE DEER EL SCH
2011,7614,1,BLAIR,TYRONE AREA EL SCH
217,7954,1,LANCASTER,BURGARD ELEM SCHOOL
84,2555,1,LANCASTER,BAINBRIDGE EL SCH
2009,5029,1,BERKS,TWIN VALLEY EL CTR
2161,7364,1,MONTGOMERY,WHITEHALL EL SCH
2164,883,1,BERKS,WHITFIELD EL SCH
1995,1000,1,BRADFORD,TROY AREA SHS
79,7669,1,ALLEGHENY,AVONWORTH MS
227,5343,1,LYCOMING,C E MCCALL MS
228,2385,1,CLEARFIELD,C G JOHNSON EL SCH
1993,7424,1,WASHINGTON,TRINITY SOUTH EL SCH
1992,7402,1,WASHINGTON,TRINITY NORTH EL SCH
231,7221,1,WASHINGTON,CALIFORNIA AREA EL SCHOOL
82,8211,1,BEAVER,BADEN ACADEMY CS
2158,2185,1,FAYETTE,WHARTON SCH
2154,1292,1,CAMBRIA,WESTMONT HILLTOP MS
89,8172,1,CHESTER,BANCROFT EL SCH
2061,1608,1,COLUMBIA,W W EVANS MEMORIAL E
2053,6109,1,ALLEGHENY,VERNER EL SCH
177,6804,1,BERKS,BOYERTOWN AREA JHS-E
178,6305,1,BERKS,BOYERTOWN AREA JHS-W
179,6307,1,BERKS,BOYERTOWN EL SCH
2050,7487,1,LACKAWANNA,VALLEY VIEW INTRMD
2046,7340,1,LUZERNE,VALLEY EL/MS
